MID,ITEM1,ITEM2,ITEM3,ITEM4,ITEM5,ITEM6,ITEM7,RESULT
0,POWER TREADS,DAEDALUS,EYE OF SKADI,MJOLLNIR,MOON SHARD,BLOODTHORN,,LOSE
1,SKULL BASHER,ARMLEF OF MORDIFFIAN,HEAVEN'S HALBERD,PHASE BOOTS,SATANIC,BRACER,THE LEVELLER,LOSE
2,AGHANIM'S SCEPTER,GLIMMER CAPE,OBSERVER AND SENTRY WARDS,FORCE STAFF,KAYA,TRANQUIL BOOTS,TELESCOPE,LOSE
3,SCYTHE OF VYSE,ARCANE BOOTS,NULL TALISMAN,DESOLATOR,OCTARINE CORE,MOON SHARD,GROVE BOW,LOSE
4,BLACK KING BAR,DESOLATOR,ORB OF CORROSION,POWER TREADS,ECHO SABRE,ABYSSAL BLADE,MIND EREAKER,LOSE
5,ARMLET OF MORDIGGIAN,MAELSTROM,MAGIC STICK,PHASE BOOTS,BLADE MAIL,CRYSTALYS,OCEAN HEART,WIN
6,BOOST OF BEARING,,SAGE'S MASK,BATTLE FURY,DAEDALUS,MOON SHARD,PALADIN SWORD,WIN
7,DAGON,REVENANT'S BROOCH,ORGE AXE,ARCANE BOOTS,NULL TALISMAN,SENTRY WARD,QUICEKNING CHARM,WIN
8,HYPERSTONE,,ABYSSAL BLADE,BOOTS OF TRAVEL,ARMLET OF MORDIGGIAN,SATANIC,PENTA-EDGED SWORD,WIN
9,BLADE MAIL,SATANIC,ABYSSAL BLADE,BRACER,HEART OF TARRASQUE,BOOTS OF TRAVEL,BLAST RIG,WIN
10,BLINK DAGGER,BLADE MAIL,DUST OF APPEARANCE,POWER TREADS,ASSAULT CUIRASS,RADIANCE,MIND BREAKER,LOSS
11,ARCANE ROOTS,GLIMMER CAPE,AGHANIM'S SCEPTER,DUST OF APPEARANCE,,BUCKLER,QUICEKNING CHARM,LOSS
12,WRAITH BAND,CRYSTALYS,ARCANE BOOTS,REFRESHER ORB,,SILVER EDGE,ENCHANTED QUIVER,LOSS
13,NULL TALISMAN,POWER TREADS,LOTUS ORB,SHADOW BLADE,MAGE SLAYER,BLITZ KNUCKLES,KEEN OPTIC,LOSS
14,ASSAULT CUIRASS,PHASE BOOTS,ULTIMATE ORB,DESOLATOR,BLINK DESOLATOR,ECHO SABRE,PENTA-EDGED SWORD,LOSS
15,POWER TREADS,FORCE STAFF,DUST OF APPEARANCE,AETHER LENS,MOON SHARD,BLINK DAGGER,PALADIN SWORD,WIN
16,GLIMMER,,,PHASE BOOTS,OVERWHELMING BLINK,,ESSENCE RING,WIN
