MID,ID,HERO,ITEM1,ITEM2,ITEM3,ITEM4,ITEM5,ITEM6,ITEM7,RESULT
1,6571966593,Grimstroke,GLIMMER CAPE,TRANQUIL BOOTS,OBSERVER AND SENTRY WARDS,MAGIC WAND,SMOKE OF DECEIT,,KEEN OPTIC,LOSE
2,6571966593,Mars,BLINK DAGGER,PHASE BOOTS,DUST OF APPEARANCE,SOUL RING,BLACK KING BAR,BRACER,FAE GRENADE,LOSE
3,6571966593,Visage,BOOTS OF BEARING,MAGIC WAND,NULL TALISMAN,VLADMIR'S OFFERING,FORCE STAFF,NULL TALISMAN,ESSENCE RING,LOSE
4,6571966593,Io,URN OF SHADOWS,HOLY LOCKET,OBSERVER AND SENTRY WARDS,SMOKE OF DECEIT,INFUSED RAINDROPS,CLOAK,BULLWHIP,LOSE
5,6571966593,Lifestealer,PHASE BOOTS,ASSAULT CUIRASS,MAGIC WAND,ARMLET OF MORDIGGIAN,DESOLATOR,BRACER,PUPIL'S GIFT,LOSE
6,6571966593,Hoodwink,BLINK DAGGER,SPIDER BOOTS,BLIGHT STONE,BOOTS OF SPEED,AETHER LENS,MAGIC WAND,PSYCHIC HEADBAND,WIN
7,6571966593,Storm Spirit,NULL TALISMAN,NULL TALISMAN,NULL TALISMAN,SHIVA'S GUARD,BLACK KING BAR,WITCH BLADE,FAIRY'S TRINKET,WIN
8,6571966593,Underlord,ROD OF ATOS,CRIMSON GUARD,MAGIC WAND,POWER TREADS,SOUL RING,BRACER,QUICEKNING CHARM,WIN
9,6571966593,Pugna,MAGIC WAND,TRANQUIL BOOTS,GLIMMER CAPE,FORCE STAFF,INFUSED RAINDROPS,OBSERVER AND SENTRY WARDS,PHILOSOPHER'S STONE,WIN
10,6571966593,Monkey King,SKULL BASHER,BATTLE FURY,AEGIS OF THE IMMORTAL,AGHANIM'S SCEPTER,POWER TREADS,BLACK KING BAR,VAMBRACE,WIN
11,6571965781,Snapfire,GLIMMER CAPE,ARCANE BOOTS,MAGIC WAND,OBSERVER AND SENTRY WARDS,SMOKE OF DECEIT,GHOST SCEPTER,KEEN OPTIC,LOSE
12,6571965781,Venomancer,HOOD OF DEFIANCE,POWER TREADS,RADIANCE,AGHANIM'S SCEPTER,MANTA STYLE,ORB OF CORROSION,PENTA-EDGED SWORD,LOSE
13,6571965781,Tiny,BLACK KING BAR,KAYA,SPIRIT VESSEL,BOOTS OF TRAVEL,SHIVA'S GUARD,AGHANIM'S SCEPTER,QUICEKNING CHARM,LOSE
14,6571965781,Abaddon,VEIL OF DISCORD,MAGIC WAND,TRANQUIL BOOTS,PLATEMAIL,FORCE STAFF,,TRICKSTER CLOAK,LOSE
15,6571965781,Chaos Knight,BOOTS OF SPEED,OVERWHELMING BLINK,BLACK KING BAR,QUELLING BLADE,MAGIC WAND,BRACER,CLOAK OF FLAMES,LOSE
16,6571965781,Bane,MEKANSM,AEON DISK,BLINK DAGGER,MAGIC WAND,GEM OF TRUE SIGHT,BOOTS OF TRAVEL,TRICKSTER CLOAK,WIN
17,6571965781,Spectre,BOOTS OF TRAVEL,BLINK DAGGER,SPIRIT VESSEL,AGHANIM'S SCEPTER,PIPE OF INSIGHT,,ASCETIC'S CAP,WIN
18,6571965781,Invoker,BLACK KING BAR,DAEDALUS,BLINK DAGGER,PHASE BOOTS,ECHO SABRE,ASSAULT CUIRASS,STORMSCAFTER,WIN
19,6571965781,Mirana,DUST OF APPEARANCE,HOLY LOCKET,OBSERVER AND SENTRY WARDS,GEM OF TRUE SIGHT,BOOTS OF SPEED,AGHANIM'S SCEPTER,PSYCHIC HEADBAND,WIN
20,6571965781,Sand King,ARCANE BRING,BLOODSTONE,BLACK KING BAR,SILVER EDGE,BOOTS OF TRAVEL 2,ARMLET OF MORDIGGIAN,SPELL PRISM,WIN
21,6571843720,Snapfire,AGHANIM'S SCEPTER,TRANQUIL BOOTS,WIND LACE,MAGIC WAND,HEALING SALVE,OBSERVER AND SENTRY WARDS,DRAGON SCALE,LOSE
22,6571843720,Timbersaw,BLINK DAGGER,ARCANE BOOTS,SPIRIT VESSEL,NULL TALISMAN,BLACK KING BAR,,PHILOSOPHER'S STONE,LOSE
23,6571843720,Mars,POWER TREADS,BLACK KING BAR,BRACER,BLINK DAGGER,SOUL RING,BRACER,QUICEKNING CHARM,LOSE
24,6571843720,Viper,ARCANE BOOTS,OBSERVER AND SENTRY WARDS,NULL TALISMAN,BLINK DAGGER,FLUFFY HAT,NULL TALISMAN,FAIRY'S TRINKET,LOSE
25,6571843720,Kunkka,DRAGON LANCE,BLACK KING BAR,MAGIC WAND,POWER TREADS,MAELSTROM,DAEDALUS,ENCHANTED QUIVER,LOSE
26,6571843720,Abaddon,EUL'S SCEPTER OF DIVINITY,MAGIC WAND,BLINK DAGGER,DUST OF APPEARANCE,CLARITY,ARCANE BOOTS,NETHER SHAWL,WIN
27,6571843720,Enigma,ARCANE BOOTS,HOOD OF DEFIANCE,BLINK DAGGER,BLACK KING BAR,KAYA AND SANGE,ULTIMATE ORB,CLOAK OF FLAMES,WIN
28,6571843720,Dragon Knight,BLACK KING BAR,PHASE BOOTS,BLINK DAGGER,SOUL RING,BOTTLE,AEON DISK,KEEN OPTIC,WIN
29,6571843720,Skywrath Mage,ENCHANTED MANGO,BOOTS OF BEARING,DUST OF APPEARANCE,MAGIC WAND,AEON DISK,GEM OF TRUE SIGHT,BLAST RIG,WIN
30,6571843720,Clinkz,ARMLET OF MORDIGGIAN,SATANIC,BLACK KING BAR,SILVER EDGE,PHASE BOOTS,SKULL BASHER,ELVEN TUNIC,WIN
31,6571843204,
32,6571843204,
33,6571843204,
34,6571843204,
35,6571843204,
36,6571843204,
37,6571843204,
38,6571843204,
39,6571843204,
40,6571843204,
41,6573503063,Enchantress,BRACER,TRANQUIL BOOTS,DUST OF APPEARANCE,HEAVEN'S HALBERD,SPIRIT VESSEL,,QUICEKNING CHARM,LOSE
42,6573503063,Tiny,BOOTS OF TRAVEL,CRYSTALYS,BOTTLE,BLACK KING BAR,SHIVA'S GUARD,LINKEN'S SPHERE,TITAN SLIVER,LOSE
