image,caption_number,caption,id
2bird.png,0,bird family,0
bird.png,1,cute bird,0
bottle.png,2,drift bottle at beach,0
fox.png,3,fox in the forest,0
horse.png,4,rainbow horse,0
island.png,5,small island,0
laying.png,6,hopeless future,0
music.png,7,playing the traditional music,0
sea.png,8,night clod sea,0
tree.png,9,tree in front of the bus stop,0
jellyfish.png,10,jellyfish in the sea,0
snow_mountain.png,11,mountain in the snow season,0
japanese_temple.png,12,japanese temple under the sakura tree,0
random_food.png,13,random food,0
