image,caption_number,caption,id
2bird.jpg,0,bird family,0
bird.jpg,1,cute bird,1
bottle.jpg,2,drift bottle at beach,2
fox.jpg,3,fox in the forest,3
horse.jpg,4,rainbow horse,4
island.jpg,5,small island,5
laying.jpg,6,hopeless future,6
music.jpg,7,playing the traditional music,7
sea.jpg,8,night clod sea,8
tree.jpg,9,tree in front of the bus stop,9
jellyfish.jpg,10,jellyfish in the sea,10
snow_mountain.jpg,11,mountain in the snow season,11
japanese_temple.jpg,12,japanese temple under the sakura tree,12
random_food.jpg,13,random food,13
