image,caption_number,caption,id
2bird.png,0,bird family,0
bird.png,1,cute bird,1
bottle.png,2,drift bottle at beach,2
fox.png,3,fox in the forest,3
horse.png,4,rainbow horse,4
island.png,5,small island,5
laying.png,6,hopeless future,6
music.png,7,playing the traditional music,7
sea.png,8,night clod sea,8
tree.png,9,tree in front of the bus stop,9
jellyfish.png,10,jellyfish in the sea,10
snow_mountain.png,11,mountain in the snow season,11
japanese_temple.png,12,japanese temple under the sakura tree,12
random_food.png,13,random food,13
