DATE,SPEND,TYPE
2022-03-20,13.5,LUNCH
2022-03-20,32.7,DINNER
2022-03-20,10.5,OTHER
2022-03-21,5,BREAKFAST
2022-03-21,12,LUNCH
2022-03-21,2,OTHER
2022-03-21,4.7,DINNER
2022-03-21,80,CLOTH
2022-03-21,30,SUPERMARKET
2022-03-22,13.7,LUNCH
2022-03-22,47,DINNER
2022-03-23,10.1,LUNCH
2022-03-23,170,RENTS
2022-03-23,22,DINNER
2022-03-23,9,FOOD
2022-03-23,57,SUPERMARKET
2022-03-24,10.8,LUNCH
2022-03-24,22.8,DINNER
2022-03-25,13,LUNCH
2022-03-25,25,DINNER
2022-03-26,10,BREAKFAST
2022-03-26,206,LUNCH
2022-03-26,10.8,DINNER
2022-03-27,76,LUNCH
2022-03-27,357.3,CLOTH
2022-03-27,25,DINNER
2022-03-27,60,OTHER
2022-03-28,9,LUNCH
2022-03-28,2.9,FOOD
